Motif Name,Motif ID,Motif Image,is variation,motif color,variation letter,,Song Name,Song ID,Song File,Embed Type,Embed Link,Song Color,,Song ID,Motif ID,Start Time,End Time,Definition,Variation,Variation Letter
,,,,,,,Object of Affection,OBJECT_OF_AFFECTION,../music/cc/object-of-affection.html,youtube,FCd-BHRjz6o,000000,,NOT_QUITE_THERE,gummyworm,3:26,3:42,FALSE,TRUE,A
,,,,,,,Clouddrop,CLOUDDROP,../music/cc/clouddrop.html,youtube,f3yFpxbP0pc,000000,,NOT_QUITE_THERE,bittersweet-kalia-vibte,2:11,2:16,FALSE,FALSE,
,,,,,,,"My Darling, My Companion",MY_DARLING_MY_COMPANION,../music/cc/my-darling-my-companion.html,youtube,D-vfGlcyQ28,000000,,NOT_QUITE_THERE,constant-companions,4:16,4:23,FALSE,FALSE,
,,,,,,,Machine Love,MACHINE_LOVE,../music/cc/machine-love.html,youtube,,000000,,DANCE_DELIGHTFUL,gummyworm,3:33,3:38,FALSE,TRUE,A
,,,,,,,BIRDBRAIN,BIRDBRAIN,../music/cc/birdbrain.html,youtube,,000000,,SPACE_CENTER,space-center,0:18,0:32,TRUE,TRUE,A
,,,,,,,Shiny Chariot,SHINY_CHARIOT,../music/cc/shiny-chariot.html,youtube,,000000,,SPACE_CENTER,space-center,0:33,0:49,TRUE,TRUE,B
,,,,,,,Strawberry,STRAWBERRY,../music/cc/strawberry.html,youtube,,000000,,SPACE_CENTER,space-center,1:10,1:24,FALSE,TRUE,A
,,,,,,,Manifesto,MANIFESTO,../music/cc/manifesto.html,youtube,,000000,,SPACE_CENTER,space-center,1:25,1:42,FALSE,TRUE,B
,,,,,,,Dance Delightful,DANCE_DELIGHTFUL,../music/cc/dance-delightful.html,youtube,sxO1RG9q30I,DE7F46,,SPACE_CENTER_PT2,space-center,0:40,0:42,FALSE,TRUE,B
,,,,,,,,,,youtube,,,,SPACE_CENTER_PT2,space-center,1:02,1:20,FALSE,TRUE,A
,,,,,,,,,,youtube,,,,SPACE_CENTER_PT2,space-center,1:18,1:42,FALSE,TRUE,B
,,,,,,,,,,youtube,,,,DYAD,constant-companions,0:56,1:01,TRUE,FALSE,
,,,,,,,,,,youtube,,,,DYAD,constant-companions,1:01,1:03,FALSE,FALSE,
,,,,,,,,,,youtube,,,,DYAD,constant-companions,1:06.7,1:11,FALSE,FALSE,
,,,,,,,,,,youtube,,,,DYAD,constant-companions,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,DYAD,constant-companions,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,FALSE,FALSE,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
,,,,,,,,,,youtube,,,,,,,,,,
