Motif Name,Motif ID,Motif Image,is variation,Type?,Has Page,reference link,motif color,variation letter,Song Name,Song ID,Song File,Embed Type,Embed Link,Song Color,Song ID,Motif ID,Start Time,End Time,Definition,Variation,Variation Letter,Song ID,Motif Id,Start Time,End Time,Lyrics,Song ID,Motif Id,Start Time,End Time
,,,,,,,,,Gentle Heart,GENTLE_HEART,../music/bs/gentle-heart.html,youtube,,,I_WISH_THAT_I_COULD_FALL,constant-companions,0:41,0:45.3,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,Asemic Speech,ASEMIC_SPEECH,../music/bs/asemic-speech.html,youtube,,,I_WISH_THAT_I_COULD_FALL,constant-companions,0:45.3,0:51,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,Nothing (with You),NOTHING_WITH_YOU,../music/bs/second-hello.html,youtube,,,I_WISH_THAT_I_COULD_FALL,erri-nollau,1:25.3,1:35.6,TRUE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,OBJECT_OF_AFFECTION,constant-companions,1:32,1:41,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,OBJECT_OF_AFFECTION,constant-companions,3:10,3:24,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,FALSE,FALSE,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,youtube,,,,,,,,,,,,,,,,,,
