Song ID,Motif ID,Start Time,End Time,Definition,Type,Lyrics
DANCE_DELIGHTFUL,MACHINE_LOVE,0:38,0:42,FALSE,lyrical,can we wander for a spell and live in parallel
DANCE_DELIGHTFUL,BREEZE_BLOWS,0:38,0:38,FALSE,sample,
DANCE_DELIGHTFUL,PEOPLE_POSTURE_PLAY_PRETEND,0:38,0:38,FALSE,sample,
DANCE_DELIGHTFUL,MACHINE_LOVE,0:38,0:39,FALSE,sample,
DANCE_DELIGHTFUL,CADMIUM_COLORS,0:39,0:42,FALSE,sample,
DANCE_DELIGHTFUL,MACHINE_LOVE,0:42,0:45,FALSE,lyrical,"I want it to be true, to be with you, my love"
DANCE_DELIGHTFUL,LIAISON,0:42,0:42,FALSE,sample,
DANCE_DELIGHTFUL,WOMEN_WRESTLING,0:42,0:42,FALSE,sample,
DANCE_DELIGHTFUL,MY_DARLING_MY_COMPANION,0:42,0:42,FALSE,sample,
DANCE_DELIGHTFUL,EBI,0:42,0:42,FALSE,sample,
DANCE_DELIGHTFUL,BUTCHER_VANITY,0:42,0:43,FALSE,sample,
DANCE_DELIGHTFUL,jerma-woo,0:43,0:43,FALSE,sample,
DANCE_DELIGHTFUL,DYAD,0:43,0:43,FALSE,sample,
DANCE_DELIGHTFUL,BREEZE_BLOWS,0:43,0:43,FALSE,sample,
DANCE_DELIGHTFUL,PEOPLE_POSTURE_PLAY_PRETEND,0:43,0:43,FALSE,sample,
DANCE_DELIGHTFUL,MACHINE_LOVE,0:43,0:45,FALSE,sample,
DANCE_DELIGHTFUL,my-darling-my-companion,0:48,1:10,FALSE,rhythmic,
DANCE_DELIGHTFUL,kalia-vibte,1:10,1:16,FALSE,rhythmic,
DANCE_DELIGHTFUL,constant-companions,1:16,1:22,FALSE,rhythmic,
DANCE_DELIGHTFUL,where-hearts-thaw,1:51,2:13,FALSE,rhythmic,
DANCE_DELIGHTFUL,constant-companions,1:55,2:06,FALSE,rhythmic,
DANCE_DELIGHTFUL,MACHINE_LOVE,2:06,2:13,FALSE,lyrical,i could leave it on a shelf or keep it to myself but nothing could conceal the things I feel my love
DANCE_DELIGHTFUL,kalia-vibte,2:41,2:44,FALSE,rhythmic,
DANCE_DELIGHTFUL,constant-companions,2:44,2:50,FALSE,rhythmic,
DANCE_DELIGHTFUL,gummyworm-a,3:33,3:38,FALSE,rhythmic,
DANCE_DELIGHTFUL,let-the-bass-go,0:24.5,0:24.5,FALSE,sample,
DESTINY,destiny,3:30,3:45,FALSE,lyrical,Maybe you could stay here just a little longer And make the time pass slower Maybe you could make this last forever And you could be my lover
DYAD,constant-companions,0:56,1:01.5,TRUE,rhythmic,
DYAD,constant-companions,1:42,1:47,FALSE,rhythmic,
DYAD,constant-companions,2:33,2:37,FALSE,rhythmic,
DYAD,constant-companions,2:37,2:39.8,FALSE,rhythmic,
DYAD,constant-companions,1:01.5,1:03,FALSE,rhythmic,
DYAD,constant-companions,1:06.7,1:11,FALSE,rhythmic,
GUMMYWORM,gummyworm-b,0:20,0:31,TRUE,rhythmic,
GUMMYWORM,gummyworm-b,0:33,0:43,FALSE,rhythmic,
GUMMYWORM,gummyworm-a,2:02,2:14,TRUE,rhythmic,
GUMMYWORM,gummyworm-a,2:14,2:26,FALSE,rhythmic,
GUMMYWORM,gummyworm-a,3:39,3:51,FALSE,rhythmic,
GUMMYWORM,gummyworm-a,3:51,4:03,FALSE,rhythmic,
GUMMYWORM,gummyworm-b,4:05,4:15,FALSE,rhythmic,
GUMMYWORM,gummyworm-b,4:17.1,4:29.10,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,0:28,0:30.8,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,0:38,0:41,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,0:41,0:45.3,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,kalia-vibte,1:28,1:35,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,1:52,1:55.4,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,2:16,2:19.4,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,2:23,2:29,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,where-hearts-thaw,2:30,2:58,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,where-hearts-thaw,3:12,3:37,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,kalia-vibte,3:28,3:36,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,3:28,3:31.4,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,3:35,3:38.5,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,patterns-of-clouds,3:39,3:50,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,erri-nollau,3:39,3:47,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,where-hearts-thaw,3:53,4:21,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,0:17.3,0:21,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,0:45.3,0:51,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,erri-nollau,1:25.3,1:35.6,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,where-hearts-thaw,1:25.3,2:24,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,1:55.5,1:59,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,2:19.5,2:23,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,3:17.7,3:21.3,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,constant-companions,3:31.5,3:35,FALSE,rhythmic,
I_WISH_THAT_I_COULD_FALL,paisley-pudge-b,3:46.7,3:48.7,FALSE,rhythmic,
LIAISON,constant-companions,1:20,1:28,FALSE,rhythmic,
LIAISON,constant-companions,2:23,2:28,FALSE,rhythmic,
LIAISON,constant-companions,2:52,3:02,FALSE,rhythmic,
LIAISON,constant-companions,3:05,3:13,FALSE,rhythmic,
LIAISON,fantasize,3:13,3:16,FALSE,rhythmic,
MANIFESTO,fantasize,0:20,0:25,FALSE,rhythmic,
MANIFESTO,fantasize,0:43,0:45,FALSE,rhythmic,
MANIFESTO,constant-companions,0:45,0:48,FALSE,rhythmic,
MANIFESTO,fantasize,0:48,0:51,FALSE,rhythmic,
MANIFESTO,constant-companions,0:51,0:53,FALSE,rhythmic,
MANIFESTO,fantasize,0:54,0:56,FALSE,rhythmic,
MANIFESTO,constant-companions,0:56,0:58,FALSE,rhythmic,
MANIFESTO,constant-companions,1:21,1:39,FALSE,rhythmic,
MANIFESTO,fantasize,1:58,2:01,FALSE,rhythmic,
MANIFESTO,constant-companions,2:01,2:03,FALSE,rhythmic,
MANIFESTO,fantasize,2:03,2:05,FALSE,rhythmic,
MANIFESTO,constant-companions,2:06,2:08,FALSE,rhythmic,
MANIFESTO,fantasize,2:09,2:11,FALSE,rhythmic,
MANIFESTO,constant-companions,2:11,2:14,FALSE,rhythmic,
MANIFESTO,constant-companions,2:36,2:54,FALSE,rhythmic,
MY_DARLING_MY_COMPANION,constant-companions,3:20,3:29,FALSE,rhythmic,
MY_DARLING_MY_COMPANION,destiny,4:10,4:24,FALSE,lyrical,Maybe you could stay here just a little longer | Make the time pass slower | Maybe you could make this last forever | And you could be my lover
NOT_QUITE_THERE,gummyworm-a,1:33,1:43,FALSE,rhythmic,
NOT_QUITE_THERE,gummyworm-b,2:03,2:06.5,FALSE,rhythmic,
NOT_QUITE_THERE,GUMMYWORM,2:04,2:06.5,FALSE,lyrical,"(Oh gummyworm, gotta make it hurt)"
NOT_QUITE_THERE,kalia-vibte,2:11,2:16,FALSE,rhythmic,
NOT_QUITE_THERE,gummyworm-a,3:15,3:26,FALSE,rhythmic,
NOT_QUITE_THERE,gummyworm-a,3:26,3:42,FALSE,rhythmic,
NOT_QUITE_THERE,constant-companions,4:16,4:23,FALSE,rhythmic,
OBJECT_OF_AFFECTION,pp-alliteration,0:50,0:52,FALSE,lyrical,"Perfect little packages,"
OBJECT_OF_AFFECTION,jya,1:02,1:02,FALSE,sample,
OBJECT_OF_AFFECTION,HOLD_ME_TIGHTLY,1:09,1:11,FALSE,lyrical,hold me tight
OBJECT_OF_AFFECTION,constant-companions,1:32,1:41,FALSE,rhythmic,
OBJECT_OF_AFFECTION,BALLROOM,1:48,1:50,FALSE,lyrical,(Welcome to the fiction)
OBJECT_OF_AFFECTION,pp-alliteration,2:19,2:21,FALSE,lyrical,"Perfect little packages,"
OBJECT_OF_AFFECTION,jya,2:31,2:31,FALSE,sample,
OBJECT_OF_AFFECTION,jerma-woo,2:36,2:36,FALSE,sample,
OBJECT_OF_AFFECTION,HOLD_ME_TIGHTLY,2:38,2:40,FALSE,lyrical,hold me tight
OBJECT_OF_AFFECTION,honor-majesty,2:52,2:57,FALSE,rhythmic,
OBJECT_OF_AFFECTION,HONOR_MAJESTY,2:56,3:01,FALSE,lyrical,"(I swear on my life, I'll make it worth the while)(Never anything less than free!)"
OBJECT_OF_AFFECTION,honor-majesty,3:00,3:06,FALSE,rhythmic,
OBJECT_OF_AFFECTION,say-it-aint-so,3:01,3:05,FALSE,lyrical,
OBJECT_OF_AFFECTION,constant-companions,3:10,3:24,FALSE,rhythmic,
OBJECT_OF_AFFECTION,anew-again,3:20,3:23,FALSE,lyrical,born anew
OBJECT_OF_AFFECTION,pp-alliteration,3:23,3:25,FALSE,lyrical,Perfect little packages
OBJECT_OF_AFFECTION,BALLROOM,3:31,3:31,FALSE,lyrical,fiction
OBJECT_OF_AFFECTION,jya,3:33,3:33,FALSE,sample,
OBJECT_OF_AFFECTION,jerma-woo,3:35,3:35,FALSE,sample,
OBJECT_OF_AFFECTION,AUTUMN_EVERY_DAY,3:37,3:37,FALSE,lyrical,autumn
OBJECT_OF_AFFECTION,CADMIUM_COLORS,3:38,3:37,FALSE,lyrical,cadmium-colored hues
OBJECT_OF_AFFECTION,NOTHING_WITH_YOU,3:40,3:44,FALSE,lyrical,"No holding up to scrutiny, impossibly obtuse"
OBJECT_OF_AFFECTION,autumn-every-day,3:45,3:48,FALSE,rhythmic,
OBJECT_OF_AFFECTION,kalia-vibte,3:46,3:48,FALSE,rhythmic,
OBJECT_OF_AFFECTION,HONOR_MAJESTY,3:48,3:50,FALSE,lyrical,I swear it on my honor
OBJECT_OF_AFFECTION,jerma-woo,3:52,3:52,FALSE,sample,
OBJECT_OF_AFFECTION,HOLD_ME_TIGHTLY,3:55,3:56,FALSE,lyrical,hold me tight
OBJECT_OF_AFFECTION,honor-majesty,4:08,4:15,FALSE,rhythmic,
OBJECT_OF_AFFECTION,honor-majesty,4:17,4:22,FALSE,rhythmic,
PAISLEY_PATTERNS,pp-alliteration,0:34,0:35,FALSE,lyrical,paisley patterns
PAISLEY_PATTERNS,GENTLE_HEART,1:04,1:05,FALSE,lyrical,gentle heart
PAISLEY_PATTERNS,pp-alliteration,1:40,1:41,FALSE,lyrical,paisley patterns
PAISLEY_PATTERNS,pp-alliteration,2:35,2:36,FALSE,lyrical,paisley pudge
PAISLEY_PATTERNS,GENTLE_HEART,3:05,3:05,FALSE,lyrical,gentle heart
PAISLEY_PATTERNS,BITTERSWEET,3:19,3:20,FALSE,lyrical,bittersweet
PEOPLE_POSTURE_PLAY_PRETEND,where-hearts-thaw,3:04.1,3:15.3,FALSE,rhythmic,
ROT_FOR_CLOUT,constant-companions,1:11,1:16,FALSE,rhythmic,
SHINY_CHARIOT,paisley-pudge-a,0:05,0:08,FALSE,rhythmic,
SHINY_CHARIOT,paisley-pudge-b,0:12,0:15,FALSE,rhythmic,
SHINY_CHARIOT,kalia-vibte,0:41,0:53,FALSE,rhythmic,
SHINY_CHARIOT,MY_DARLING_MY_COMPANION,1:09:08,1:11,FALSE,lyrical,i try so hard to trust you
SHINY_CHARIOT,MY_DARLING_MY_COMPANION,1:13,1:15,FALSE,lyrical,i hold out for the breakthrough
SHINY_CHARIOT,MY_DARLING_MY_COMPANION,1:17,1:18,FALSE,lyrical,it never seems to reach you
SHINY_CHARIOT,MY_DARLING_MY_COMPANION,1:26,1:29,FALSE,lyrical,my darling my companion
SPACE_CENTER,space-center-a,0:18,0:32,TRUE,rhythmic,
SPACE_CENTER,space-center-b,0:33,0:49,TRUE,rhythmic,
SPACE_CENTER,space-center-a,1:10,1:24,FALSE,rhythmic,
SPACE_CENTER,space-center-b,1:25,1:42,FALSE,rhythmic,
SPACE_CENTER_PT2,space-center-b,0:40,0:42,FALSE,rhythmic,
SPACE_CENTER_PT2,space-center-a,1:02,1:20,FALSE,rhythmic,
SPACE_CENTER_PT2,space-center-b,1:18,1:42,FALSE,rhythmic,
STREETCAT,let-the-bass-go,0:18,0:19,FALSE,sample,
STREETCAT,let-the-bass-go,0:47,0:48,FALSE,sample,
STREETCAT,let-the-bass-go,0:58,0:59,FALSE,sample,
STREETCAT,let-the-bass-go,1:10,1:13,FALSE,sample,
STREETCAT,let-the-bass-go,1:13,1:15,FALSE,sample,
STREETCAT,let-the-bass-go,1:15,1:19,FALSE,sample,
STREETCAT,let-the-bass-go,1:19,1:21,FALSE,sample,
STREETCAT,let-the-bass-go,1:21,1:25,FALSE,sample,
STREETCAT,let-the-bass-go,1:25,1:27,FALSE,sample,
STREETCAT,let-the-bass-go,1:27,1:30,FALSE,sample,
STREETCAT,let-the-bass-go,1:30,1:33,FALSE,sample,
STREETCAT,let-the-bass-go,1:33,1:39,FALSE,sample,
STREETCAT,let-the-bass-go,1:56,1:57,FALSE,sample,
STREETCAT,let-the-bass-go,2:07,2:09,FALSE,sample,
STREETCAT,let-the-bass-go,2:20,2:21,FALSE,sample,
STREETCAT,let-the-bass-go,2:30,2:32,FALSE,sample,
STREETCAT,let-the-bass-go,2:42,2:46,FALSE,sample,
STREETCAT,let-the-bass-go,2:46,2:48,FALSE,sample,
STREETCAT,let-the-bass-go,2:48,2:52,FALSE,sample,
STREETCAT,let-the-bass-go,2:52,2:54,FALSE,sample,
STREETCAT,let-the-bass-go,2:54,2:58,FALSE,sample,
STREETCAT,let-the-bass-go,2:58,3:00,FALSE,sample,
STREETCAT,let-the-bass-go,3:00,3:03,FALSE,sample,
STREETCAT,let-the-bass-go,3:03,3:06,FALSE,sample,
STREETCAT,let-the-bass-go,3:06,3:09,FALSE,sample,
STREETCAT,let-the-bass-go,3:09,3:11,FALSE,sample,
STREETCAT,let-the-bass-go,3:11,3:15,FALSE,sample,
STREETCAT,let-the-bass-go,3:15,3:17,FALSE,sample,
STREETCAT,let-the-bass-go,3:17,3:21,FALSE,sample,
STREETCAT,let-the-bass-go,3:21,3:23,FALSE,sample,
STREETCAT,let-the-bass-go,3:23,3:27,FALSE,sample,
STREETCAT,let-the-bass-go,3:27,3:29,FALSE,sample,
STREETCAT,let-the-bass-go,3:30,3:30,FALSE,sample,
WHERE_HEARTS_THAW,where-hearts-thaw,0:00,0:04.8,TRUE,rhythmic,
WHERE_HEARTS_THAW,kalia-vibte,0:59,1:11.1,FALSE,rhythmic,
WHERE_HEARTS_THAW,kalia-vibte,1:42,1:54.1,FALSE,rhythmic,
WHERE_HEARTS_THAW,where-hearts-thaw,0:04.8,1:29.1,FALSE,rhythmic,
WHERE_HEARTS_THAW,kalia-vibte,1:12.1,1:24.2,FALSE,rhythmic,
WHERE_HEARTS_THAW,kalia-vibte,1:28.3,1:40.1,FALSE,rhythmic,
